"","tweets","class"
"418","Yay, I'm home from work and wow, it's only 22:20 pm <U+0001F389> #attention #sarcasm","figurative"
"419","@thekapman Shit. He sucks. Trade him. Fire Ventura. Fire Hahn. Jerry should sell the team. Oh, and Crawford sucks. #WrongTeam #sarcasm","figurative"
"420","I would love to work at #Apple for a day to develop the responses for #Siri questions. It would be a blast fuckin w/ people. #evil #sarcasm","figurative"
"421","Fact: As soon as I drove my ""new"" car off the lot, it started raining. #alanismorissettecalling #ironic","figurative"
"422","20 minute lunch periods have me SO excited for school to start :-)))) #sarcasm #ew","figurative"
"423","STRAIGHT OUTTA COMPTON trailer during #GOPDebate  #Irony","figurative"
"424","@cyclesuperstore I don't get those raised cycle lanes. They're only ""raised"" for bicycle tyres. Car tyres don't even notice them. #irony","figurative"
"425","Well today's theater hatchet carrier has a history of mental illness. Lucky guy. His past won't get dragged. #sarcasm #theatershooting","figurative"
"426","I love iPhone chargers so much<U+0001F60A> #sarcastic","figurative"
"427","Hahaha Carson talking about useful idiots. #irony","figurative"
"428","Pepper-spray/hatchet theater attacker w/pellet gun; so we shouldn't fear #theatershooting or need 4 #gunsense till next time #Antioch
#Irony","figurative"
"429","nothing screams vacation like home fries #irony","figurative"
"430","I just had a coughing fit in the plague museum #irony","figurative"
"431","After today's sad news about @JackWilshere, I see him on the cover of #MensFitnessMagazine #irony #GetWellSoonJack http://t.co/N2cFLIVRHs","figurative"
"432","Getting emotional at work is always GREAT &amp; makes you feel like a woman, not a ""girl."" <U+0001F44D><U+0001F44E> #sarcasm #workingwoman #womenproblems #vacaytime","figurative"
"433","Was asked to give a speech tonight post-drama production. Forgot all my lines #irony","figurative"
"434","Can't find my where's wally costume. Am looking everywhere for it #Ironic","figurative"
"435","@bkravitz @BillSimmons But these weren't missteps! They were blatant baiting w pure #Colts bias, exactly what you rail Simmons for! #irony","figurative"
"436","I guess @FCC is back to doing annual 706 inquiries annually! Can't wait to fail again. #sarcasm #FCC https://t.co/rKM4XiGkov #broadband","figurative"
"437","Super pleased to be sat in 1 of 3 massive traffic jams caused by @BrightonRace so some horses can run across 15 feet of road #sarcasm","figurative"
"438","@EASPORTSFIFA And the connection... WHAT a connection, awesome!
#sarcasm","figurative"
"439","Perks of being a Resident assistant #sarcasm","figurative"
"440","People have noticed my hair cut but not the fact that I have new glasses. #Offended #Sarcasm","figurative"
"441","Jeremy Corbyn: rich people are happy to pay more tax http://t.co/FfB6wY1KXl #Irony http://t.co/smQF0Wk12p","figurative"
"442","Funny thing i have the night to myself and the only thing im thinking is what time do i go to sleep #irony","figurative"
"443","Went to buy liquid chlorophyll from the health store &amp; it had 2 parabens listed as ingredients... #irony #what #crunchyproblems","figurative"
"444","How is Jeb blaming Obama and Clinton for the economy. #irony","figurative"
"445","#BlackLivesMatter scrolls across the screen and it goes to a Straight Outta Compton commercial... #GOPDebate #IRONY #ITHINKNOT","figurative"
"446","Wow. Harper quoting StatisticsCanada #macdebate #irony","figurative"
"447","@NorthmanTrader no bubble here at all. New normal. #thistimeisdifferent #sarcasm","figurative"
"448","Your dad was a mailman so you understand people across the country? How? Did you read their mail? #GOPDebate #sarcasm","figurative"
"449","There's a guy named Rodney at my work who recovering from a leg surgery where they had to legitimately put a Rod in his Knee lol #irony","figurative"
"450","I'm fluent in 3 languages #Spanish #English and #sarcasm #storyofmylife #habits #senseofhumour… https://t.co/33if5Nq868","figurative"
"451","#Irony (or #ignorance) is #BlackLivesMatter going after #BernieSanders instead of Jeb Bush, when Jeb purged up to 90k black votes in 2000.","figurative"
"452","Why is the 'fear of long words' called hippopotomonstrosesquippedaliophobia? #Irony","figurative"
"453","Because we have such a problem in Canada with fake voters. Sooooo many voters just trying to fraud. #sarcasm","figurative"
"454","@ian7363 he's too good for us now #sarcasm","figurative"
"455","Funny that this comes out the same week they shitcan the bike lane on Cleveland. #irony https://t.co/bpZdOuMUqP","figurative"
"456","Penske has two @NASCAR_XFINITY cars this weekend.  Sure glad neither one will have Ryan Blaney in it.  

#Sarcasm","figurative"
"457","Dear Today- I'm issuing you a challenge when I say 'today could not get any better'. Take me up on it. #sarcasm #stymied #sickofthisshit","figurative"
"458","Desperately seeking it http://t.co/3VlZHd17aW #copywriting #headline #irony #proofreading #spelling #subediting #typo http://t.co/wrxI1aLHeQ","figurative"
"459","I tried to tweet about @panerabread's bad wifi but the tweet failed because of how bad the wifi was #irony","figurative"
"460","On the way to the Dublin Horse show,ohhh what joy!! #sarcasm <U+0001F3C7><U+0001F3C7><U+0001F3C7> #horseshow <U+0001F621><U+0001F621><U+0001F621><U+0001F52B><U+0001F52B><U+0001F52B>","figurative"
"461","My time hop told me that grease was on a year ago... I was wanting to watch it yesterday... <U+0001F602> #ironic","figurative"
"462","Perfect.
.
.
#irony #englishgrammar https://t.co/pqBpeb33mL","figurative"
"463","I have news. My last day at @CNNMoney is Jan. 19, 2017. I've accepted offer to be @realDonaldTrump's press secretary. @Carl_C_Icahn #sarcasm","figurative"
"464","#ScottWalker #punked. or #punkd when he has his way w/ #educationfunding. : | #irony  http://t.co/HFkK0xZ3yz via @@IfYou0nlyNews","figurative"
"465",".@NickATaylor I reply to collaboration@blah.com &amp; get ""Account Unknown"" #Irony or #Stupid #fail","figurative"
"466","@MarcGarneau Yes because he can relate to the middle class! Man of the people! #sarcasm You have more credibility to be the Lib leader sir!","figurative"
"467","@BulkingtonSSFC 
Remind me again which part of Liverpool do u live in??
U only followed Thomson the back of their euro heyday 80s 
#ironic","figurative"
"468","Never thought I'd see the day when #humpday and #JoeJackson would be trending topics on Twitter at the same time. #ironic #Viagra","figurative"
"469","pissed that I had to park so far away from the entrance to the gym. #ironic #wholeidea #nofitnessforme","figurative"
"470","Just had to break up a cat fight. Having four cats is hell-a fun! #Sarcasm","figurative"
"471","Don't you just love internet trolls? #sarcasm","figurative"
"472","""The first lawn sign I've seen is a plastic sign for the Green Party"" - @yegdjgilligan on #irony and #cndpoli","figurative"
"473","#ElizabethMay looked like a fish out if water tonight. #sustainability #irony #vote2015 #cpac","figurative"
"474","No better sound than listening to your dog snoring #sarcasm","figurative"
"475","@deray I guess that proves it then. Black folks have no cause for complaint. #sarcasm","figurative"
"476","Oh goody they're gonna talk about #PlannedParenthood. That oughta be calm and reasonable. #sarcasm #GOPDebate","figurative"
"477","Idk why but I am breaking out in zits. Just so you know teens! #Zits are for adults too. #Ironic is that I had pretty good skin as a teen...","figurative"
"478","Because they are just misunderstood troubled individuals #sarcasm  https://t.co/OuZtXX6rjM","figurative"
"479","cant wait to see @beautifulmixx_ at open house today so we can revive our great friendship! #sarcasm","figurative"
"480","Brandon Jennings worried about meek but they'rein the same position #irony","figurative"
"481","When I see someone driving a PT Cruiser with flames on it I just think whoa that guy is badass... #sarcasm","figurative"
"482","Don't you just love two faced people?? #sarcasm","figurative"
"483","#shakespeare spelled #judgment with an e because he wanted to kill all the #lawyers. #Irony","figurative"
"484","Yeah, I totally haven't been listening to podcasts and play ing pokemon tcg online all day. XD #sarcasm @DansTokuRants @TheGRIDPR","figurative"
"485","let's all CLAP AND CHEER because you would accept your daughter for who she is, no matter what their sexuality is #sarcasm #GOPDebabte","figurative"
"486","@squamishfest parking attendant blocking pedestrian traffic #irony #takingthestrollerontheroad #svmf http://t.co/YCCL5P1jJR","figurative"
"487","<U+0001F602><U+0001F602><U+0001F602> ""conservative"" who thinks Trump is rude #Irony @DaysBitch: @LyndaG1963 does your men put a paper bag over your head while they FUCK YOU","figurative"
"488","Saturday night by yourself are the best #sarcasm","figurative"
"489","Such a class act! #Joe #BachelorInParadise #sarcasm #fart","figurative"
"490","@MichaelBTI @RadicalOmnivore Insulin is a GMO #Irony","figurative"
"491","Anti-porn ""activists"" don't understand that the more they vilify &amp; attempt to regulate my profession the more profitable it becomes. #irony","figurative"
"492","I tweeted a funny remark about computer viruses and then this happened #irony http://t.co/DUDWyWzvNH","figurative"
"493","SpaghettiKing: .donlemon No 1 sees #irony where tables turned on Trump &amp; he becomes 1 #apprentice Prez-hopeful among many Greater irony he …","figurative"
"494","@Slate @Quora since white Americans did it, ipso facto a priori it can't be terrorism #sarcasm #Hiroshima","figurative"
"495","Good to see Nathan Stanley still doing Nathan Stanley things #smh #sarcasm","figurative"
"496","I know we should keep it quiet and nominate him &amp; then let the Dems hit him with all his baggage #sarcasm @UnitedCitizen01 @D9Sling @wbjames","figurative"
"497","Kicks of the day #shoesarelife #sarcasm #theyarejustshoes #nobodycares https://t.co/WGzYrFwBPl","figurative"
"498","I’m back to testing Twitter —&gt; Facebook integration.  Yay!  #Sarcasm","figurative"
"499","I'm utterly baffled as to how Arsenal let this game go given the monstrous summer transfer season they've had. #Sarcasm #BPL","figurative"
"500","YEP! Agreed. #Sarcastic #asshole #likeyou #comfortable #teasing #I hate you #goodluck #hashtag… https://t.co/bv3HRKSQ0e","figurative"
"501","#irony  one can't blame govt n govt organization only. Grow up ppl. Dnt throw kuda everywhere.  #delhi #cleanIndia http://t.co/t1AB4eSUcW","figurative"
"502","@Aayyessha why do I feel this has some secret hidden meaning and it's a point directed at me :p #sarcasm","figurative"
"503","The fact that surgery #4 was the one that made my shoulder worse just makes this day even better #sarcasm","figurative"
"504","IFunny @bennettruth .@bennydiego @thedemocrats = Natl Soc Amer Worker's Party, and the OTHER Nat Socs Hated The Kike Brothers #Koch #Irony","figurative"
"505","I need a zen moment, where are my butcher knives and clogs.
#author #zen #sarcasm http://t.co/5Xv63oGCS2","figurative"
"506","@daphneyuhas  Oh, the #irony and the #audacity of #YR!  #Lane and #Laners deserve so much better, especially in Story @CBSDaytime @YRInsider","figurative"
"507","As an engineer responsible for #safety I shouldn't think this is funny but I can't help myself! #irony #vandalism http://t.co/PAHToznvgW","figurative"
"508","@ali @fredwimpy #irony =&gt; #Ferguson #baltimore display how a few ""black lives"" destroy the lives of many  blacks. #BlackLivesMatter","figurative"
"509","@lovestheworld55 and THAT, Alanis, is #ironic @C_ro23 @WisdomAwareness @Atheist_Eh @RichardDawkins","figurative"
"510","I am told w/in 5 mins via email that ""it takes approximately 3-5 business days to become approved"" for registration on a website. #Irony","figurative"
"511","I love summer 2015 #sarcasm","figurative"
"512","Your really got me by throwing gum on my car haha let me go cry myself to sleep #sarcasm","figurative"
"513","Teaching mother tongue to a kid... #irony","figurative"
"514","@OfficialWith1D icona pop basically called us out on being too quiet saying ""you might have been one of the loudest crowds yet"" lol #sarcasm","figurative"
"515","Dinner? <U+0001F40B><U+0001F422><U+270C><U+270C><U+0001F44F><U+0001F478><U+0001F44F><U+0001F469><U+0001F3E1><U+0001F3E1><U+0001F449><U+0001F635><U+0001F463><U+0001F463><U+0001F363><U+0001F372><U+0001F35E><U+0001F369><U+0001F36E><U+0001F367><U+0001F369><U+0001F369><U+0001F369><U+0001F369><U+0001F448><U+0001F63C><U+0001F63C> #sarcasm from the sarcastic cats <U+270C><U+0001F478><U+270C><U+0001F469>","figurative"
"516","@DCI so, no halftime show tonight?  Didn't see that coming. #wellplayed #ironic","figurative"
"517","Yeah @RichardDawkins please try to be a little more tolerant of Islam's beheadings,FGM,honor killings and jihad. I'm super cereal! #sarcasm","figurative"
"518","This must be a tongue in cheek comment. #sarcasm from Connie Mack. https://t.co/a2eLSu22hN","figurative"
"519","@DodgersNation I'm fucking shocked! #sarcasm","figurative"
"520","This reminds me of something #Irony http://t.co/6YucH0QKAH","figurative"
"521","What, people turn 24 ? I didn't know that!! #Sarcasm I turned 24 in May..  #ThoughtYouShouldKnow #Trout","figurative"
"522","Another nice example of post-racism America. #sarcasm  https://t.co/j91hKAPiCP","figurative"
"523","The Owl City ""Fireflies"" song is currently getting us pumped for the first pitch. Ooookay. #sarcasm","figurative"
"524","I just loooooove being told to lower my standards. #sarcasm","figurative"
"525","@colleencpa doesn't she realize she only has a job because she's pretty? Not journalistic integrity? Oh the #irony","figurative"
"526","Some private Engg colleges in Kerala won't permit laptops in ladies hostels even for Computer Science students! WTF!  #irony","figurative"
"527","Imagine the situation in which Romero keeps performing at this level.. De Gea is not sold and is replaced in the squad.. #irony #mufc","figurative"
"528","#BowDownBernie and kiss the black asses you've been sucking for the past 40 yrs. @SenSanders @BernieSanders #ironic http://t.co/037IUaA445","figurative"
"529","Love blackberries, hate the seeds. #irony","figurative"
"530","What an outstanding artwork on the bus seat!! https://t.co/DskSlI357e
#graffiti #latergram #tochal #tehran #creativityfound #sarcasm #<U+0641><U+0627><U+0637><U+06CC>","figurative"
"531","No matter how much you try, you can fooled by someone somewhere. #irony #life","figurative"
"532",".@ScottWalker do you not know that us young folk who you are pandering to use this emoji <U+0001F351> to mean ass #irony http://t.co/8mYySxwSYP","figurative"
"533","Remember before the game when Heyneke said he wants to win the game that's why he didn't change the team #irony #SAvARG #HeynekeMeyerOut","figurative"
"534","@kaimatai @nonprophetess If #evolution is true, why are there still #creationists? #sarcasm","figurative"
"535","When you help people get higher than where they were then they try to kick you down. Wtf #ironic #snakes","figurative"
"536","Wow @realDonaldTrump is so humble. I really admire him as a person. Totally has my vote #sarcasm  https://t.co/fkcSK54ICG","figurative"
"537","@SW_Trains it's such a shame that the South West trains offers never include the South West #ironic","figurative"
"538","Another funny Lip Sync serie_1,Sarcasm of a Snobbish Air Hostess #airhostess #sarcasm #turnhostile… https://t.co/mJ27wX0EfI","figurative"
"539","“When you're with someone you love, the time flies so fast. And when you're not together anymore, the time feels so long.” #irony <U+0001F61D>","figurative"
"540","Social Media Guru Tip 1: Learn to Automate Everything! #ironic via @iagdotme http://t.co/jfTW04Rb3L via @iagdotme","figurative"
"541","#DonaldTrump upset at how he was treated but has no problem bullying people around the world. #Irony","figurative"
"542","@DatMadeChick_ lol I just talked about yo pic on Insta and see it's your profile pic on Twitter. #irony","figurative"
"543","Got yelled at for being on my phone all day. As I reply ""I'm not"" everyone in the room gets a text saying we are over our DATA. <U+0001F611> #ironic","figurative"
"544","Cinemalaya na pala and I didn't even know. School got in the way. And I go to a film school.  #irony","figurative"
"545","@MLBONFOX @coutinho9 How did those players clear waivers??????????? #sarcasm","figurative"
"546","@OwenMurphy_28T @AJ3Fifa woah mate those are some really good players on FIFA....... <U+0001F610><U+0001F610><U+0001F610> #sarcasm","figurative"
"547","Listening @LeBatardShow 6 months. Every producer gets their minute (or second @gicruz305), except Allison. #SEXIST #FatFace #Sarcasm","figurative"
"548","@CityofSanMateo leaf blowing on a Sunday at city Hall? What about San Mateo Municipal Code Section 10.80.030? #irony http://t.co/Tx9U50OfMN","figurative"
"549","@reppinrepub #liberallogic is the best kind of logic.... #sarcasm","figurative"
"550","Vacuum leaks in your intake system are so fun to find and fix! #Sarcasm #FindTheLeak","figurative"
"551","#BB17 watching #bigbrotherafterdark why is Shelli so upset about an 8 person alliance ? cause not hers ? <U+0001F603><U+0001F602><U+0001F603> #irony","figurative"
"552","But then, 98% Muslims vote for the so called 'secular' parties #Irony https://t.co/3ys38OXCMQ","figurative"
"553","@nigerianstat report indicates petrol is most expensive in oil producing Bayelsa State where it's sold at N153/litre. #irony @sgyemikale","figurative"
"554","@Yycvoter @BikeBikeYYC Oh the #irony !!","figurative"
"555","@ashleybaker1006 @_Christinapage so happy I luv @uakron so much #sarcasm","figurative"
"556","An alternative theory on how some brands succeed in expressive hashtag environments http://t.co/ij4SaZOYnw  #Irony","figurative"
"557","@RichardDawkins @McDowellBt Sees woman in photo, assumes glamour model. Calls man in photo ""sexist"".
#Irony","figurative"
"558","Irony will be Aussies seeking asylum because of an uninhabitable, climate-change-ravaged environment. How we'd eat our words. #auspol #irony","figurative"
"559","@cpweiss1988 they're proving a valuable point about intolerance! #sarcasm","figurative"
"560","#Irony khel ratna award is awarded in d name f #RajivGandhi If we want 2 honor #Dhyanchand d it should b renamed as #DhyanchandKhelRatna","figurative"
"561","@MKramerTV Nice hack journalism there defending the @SBANYPD's campaign to ridicule and mock the homeless. #sarcasm https://t.co/7KpbnEdxmz","figurative"
"562","Do you know what I love? Explaining the same shit over and over again to the same people. THAT is what I love.

#WorkFuckery

#Sarcasm","figurative"
"563","Flipmode. Flipmode is the greatest! xwatchmanx42: OMG IT'S #TWITTER #hashtags #irony #VVVVVV #FlipMode … http://t.co/uEhec3Ehbb","figurative"
"564","For most  things in life we preserve/keep the good and discard the bad.  In stocks we sell the performer and hold on to the laggard! #irony","figurative"
"565","@chetan_bhagat And morons like u without any economic understanding are called intellectuals in india.
#IRONIC","figurative"
"566","no sleep is my fav #sarcasm","figurative"
"567","So yeah I will be watching this Game love show after #LHHATL because I like to watch fictional shows. #Sarcasm #NotReally #Hahaha","figurative"
"568","Kasukuwere suspends 18 Gweru councilors for ""gross misconduct and mismanagement"" http://t.co/Qy85foKPJVTyson? Of ZPF? The audacity. #Ironic","figurative"
"569","Liven up your day with these 10+ photos which instantly capture the #irony of our everyday lives... http://t.co/a2kEOvOoYA","figurative"
"570","Alphabet need a SEO Expert, can't find it on google :). #irony #SEO","figurative"
"571","@UberFacts @EdWestwick and now ABC gives him a role as a serial killer #irony","figurative"
"572","@Se_Railway I think there must be an #irony to your term ""fast trains"" #goSlow #delay #GroundHogDay","figurative"
"573","Photo: Waiting for donations while sizzling under the sun (83 degrees) and forgot to bring water #irony http://t.co/lSgaI7KVbP","figurative"
"574","WOW GREAT SHOW such a responsive lovely audience. Tonight's #USAFears #intelligence #everything #irony #SALAD!!!! Aaaahh! <U+0001F374><U+0001F343><U+0001F601> #TriggerHappy","figurative"
"575","Watching Bridget Jones' Diary to remind myself that it is in fact raining men #lolnoitsnot #sarcasm","figurative"
"576","I love it when ppl feel it's ok to touch my hair. <U+0001F601> #sarcasm","figurative"
"577","Pizza is that Sibling of Parantha, 
Who went Abroad for Postgraduation !
#Sarcasm","figurative"
"578","@blvckem her name Eugenie means politeness in Greek #irony <U+0001F602>","figurative"
"579","@Westin with my allergies, the moldy smell and all this dust is awesome. #sarcasm","figurative"
"580","@katgallow what?!?! you mean you want BOTH?!?! #sarcasm","figurative"
"581","#Irony in its purest definition. http://t.co/4sF9UMwHuB","figurative"
"582","at least it is not 0-6 #cf97 #progress #sarcasm","figurative"
"583","You do have to be British to know <U+0001F61C>
#Sarcasm #BritishUpBringing #SorryWorld #LoveCanada http://t.co/HyWnU0V6SA","figurative"
"584","@TheFix @KenArnold1984 One day after @jonstewartbooks #JonStewart leaves and @FoxNews IMPLODES #Ironic","figurative"
"585","Totally what a Balloon does right? #Sarcasm 
This Ufo/Asa 'Ariel sky anomoly' 
Splits into multiple… https://t.co/lgK4QnPMfx","figurative"
"586","@sportsyelling @IndiansRadio @LibertyFordOhio seriously, what if tonight is the night? Worst #irony EVER!","figurative"
"587","Human hunter kills an animal: "" OH NO! WHAT AN A-HOLE!"" 
Alligator bites off woman's arm: ""OH, HE'S JUST DOING WHAT GATORS DO!"" #irony","figurative"
"588","Just learned that I get to see a free Ne-Yo concert after the @Mets &amp; @Pirates game on Saturday night in NYC. I'm so pumped!!!
#sarcasm","figurative"
"589","@SamtippinsSam @MissLButtercup @BadboyBNP @0h0h7 wow,is Sean still around-the anti immigrant bigot w/ the most Irish name imaginable #irony","figurative"
"590","No studies have ever shown evidence that Shoq harms humans. But there's a mountain of evidence that my passion 4 fashion is deadly. #irony","figurative"
"591","So today we have protestants appealing to Sola Fide to support the authority of the community…. :-/ #irony #AMCL15","figurative"
"592","I have gr8 friends. They never reply to any of my messages because they OBVIOUSLY feel like I would be hindered by their friendship #Sarcasm","figurative"
"593","Hmmm, cos this was a pressing problem in society at the moment, Jains committing suicide through fasting. #sarcastic https://t.co/GjPZllLNTu","figurative"
"594","Says women shouldn't serve because their periods attract animals. Tells female veteran to ""grow up."" #Irony https://t.co/8TcdWPYWQJ","figurative"
"595","@FurnessGirl Ha ha, I think you forgot to include the person you were replying to … #irony","figurative"
"596","@AmirHoshyar omg don't judge me, wtf? Who do you think you are ? I woke up like this, no make up, no filter <U+0001F602><U+0001F602><U+0001F602> #Sarcasm","figurative"
"597","buying new laptop battery when current battery unexpectedly dies #irony","figurative"
"598","Unfortunately those advocating for women's right often get aggressive and abusive towards women who disagree to justify there point! #irony","figurative"
"599","After a stressful and nerve-racking evening of trying to merge commits to Source Tree.... #gamedevproblems #irony http://t.co/uXC6WUXS9q","figurative"
"600","Yey, England have made it halfway to the Australian total! #sarcasm #WomensAshes","figurative"
"601","@marigold_elf at least we don't use those excuses to waste our money, we just waste it! #ironic #frombadtoworst","figurative"
"602","Watching a lifeguard movie #ironic","figurative"
"603","An excerpt from Summer Storms. http://t.co/UuQd9XB5xj #irony #ArtKNB @onisha #floridamindset http://t.co/5xKxFw1dTg","figurative"
"604","Today I find myself a kinder Bueno... Or... Something like that... #tasty #irony #buenoalltheway http://t.co/YkzGb7URey","figurative"
"605","I don't want much:

#money #chocolate #funny #sarcasm http://t.co/niStaO4TQF","figurative"
"606","#TeenWolf @MTVteenwolf All that fire power and they left the guy who's stealing the bodies closest to the body. #irony","figurative"
"607","Guess that's why my dinky website is, well, dinky, and Google---er, Alphabet is a billion dollar business. They're more creative! #sarcasm","figurative"
"608","Wow @NFL is worried a bit to much about deflated footballs. Talk about a hard nose sport ran by a great association. #sarcasm","figurative"
"609","That 2012 article where I quote Mary Ann Davidson saying devs need to take #infosec criticism. http://t.co/cJnYjWr0zO #irony #oracle","figurative"
"610","The kid who used to see dead people is old and fat now #ironic","figurative"
"611","@adamallinson I hope so too, hopefully Jose needs (minor) medical assistance at some point... #irony","figurative"
"612","Listening to Matchbox 20's ""Unwell"" on the way to my mental health appt #irony","figurative"
"613","Lol
People just heard ragababa talk about merit, complaining how Gajendra has none!
#Irony
#PappuSoDuffer!
@TimesNow @ndtv @ibnlive @ZeeNews","figurative"
"614","Teachers be like....#LOL #TeachersBeLike #sarcasm #random #whatdoyouthink https://t.co/PzPb3lGa0N","figurative"
"615","Love reading your tweets. So informative. How can I not know your daily stats of people who followed/unfollowed you? #Sarcasm @Nonda_SOADian","figurative"
"616","#Sarcasm is the new #ottimismo","figurative"
"617","The guy supporting the guy who stood up for planned parenthood is somehow calling people RINOs. #DonaldTrump #irony https://t.co/OxolOm5RSu","figurative"
"618","Definitely did not set an alarm just so I wouldn't miss #XFRewatchDHDV from a nap. <U+0001F604> #sarcasm","figurative"
"619","Wow first book is the bible. Let me go ahead and vote for trump because of that! #sarcasm #Trump","figurative"
"620","When you're THAT tired, you don't fall asleep... #irony","figurative"
"621","@myriajean no.  Can't go to D23 cause I'm throwing a Disney baby shower for a friend.  #irony but you gave me this! http://t.co/E5jq2udKK5","figurative"
"622","Thank you Unstable Portal, an angry chicken is exactly what I wanted. @TACpodcast #playhearthstone #sarcasm #brawl http://t.co/B5zpQ7sKfF","figurative"
"623","I'm so excited to go outside when I get off and crawl around to change my car tire #sarcasm","figurative"
"624","What a surprise <U+0001F631><U+0001F631> #notreally #sarcasm <U+0001F612> https://t.co/nXkxWoXrmX","figurative"
"625","I hope the first time Russell Wilson bangs Ciara he's wearing Gucci Flip Flops #irony","figurative"
"626","@kaitlinlilith you just don't know what it's like being male, middle class, and white! #Sarcasm https://t.co/1xgXCwlD6L","figurative"
"627","Have to LOVE Joe West's effort to get into correct umpiring position there. #sarcasm","figurative"
"628","So, #MetroLastLight and #Metro2033 are/were free for XBOX Gold, just when I finished my Play Though.  #ironic","figurative"
"629","I love when a manager forwards an email back to our group that we got 5 minutes ago. When I was already working on it. #micromanage #sarcasm","figurative"
"630","You said #StartUpIndia #StandUpIndia then you are changing definition of #NetNeutrality 
#irony","figurative"
"631","It's a comfy warmth. 
#sarcasm http://t.co/52zWbg8cvX","figurative"
"632","Uhm. I don't know how to handle mexican currency. #irony","figurative"
"633","Nice marking by the captain yet again #NUFC #sarcasm","figurative"
"634","#Irony is, in world's largest democracy people like #RahulGandhi is being afford &amp; beared all around. #Shameful #GodSaveUs #PappuSoDuffer","figurative"
"635","Had a frap that tasted like a milkshake &amp; skittles for breakfast #healthgoals #fitness #sarcasm","figurative"
"636","A Republican who 'struggled' to bring about a United Ireland, murdered by Republicans who copper fasten the Union. #Ironic","figurative"
"637","Just heard Barcelona played really well? #Supercopa #sarcasm","figurative"
"638","@Viva_la_Knicks @2SMART4 @TIME #sarcasm sensor not working Meme?","figurative"
"639","Oh the #irony 
#socialmedia  can't deny this #beautifulquote  and all its wonder
#mytittytriedtokillme https://t.co/ZSLjGN4xbS","figurative"
"640","Video of “Americans trying Portuguese food” criticised by TV host and cookbook writer Portugal Resident
#Irony again? http://t.co/b4NeohMYH2","figurative"
"641","@harriesthighs i wish it was more intimidating!!!1!!!1111! #sarcasm","figurative"
"642","Careful what I wish for. Storm rolling in which I wanted but it knocked out some of my cable channels. #sacrifice #irony","figurative"
"643","Crazy Friday night! Scrubbing grout! Glad my BF isn't here. #Sarcasm #LameFriday #ImNowAHermit","figurative"
"644","@SkwirlyQ @_OnlineGospel_ @ScientiaPercept more #irony","figurative"
"645","Looking forward to seeing someone post a ""Straight Outta Rosedale"" meme. #sarcasm #annoyingmeme #fb","figurative"
"646","@SavageNation #sarcasm But I thought love was love!  What the hell?","figurative"
"647","@JohnMiceli15 Its because hes black, I knew it, ha ha. #sarcasm","figurative"
"648","Gotta love @XFINITY #sarcasm 
cable out, wifi out, phone out. Can't call to report the outage with no phone. X1 is no bargain","figurative"
"649","@CraigReckNews @TucsonNewsNow I would have to take the bus to get there #irony","figurative"
"650","we are here http://t.co/xWHTJshZC4 being #critical and #ironic","figurative"
"651","@BritainFirst There's also no moderate intelligence in Jayda's case - only screeching, bug-eyed, incoherent, pig-shit-thick ignorance #irony","figurative"
"652","Thanks sports app for those update alerts. You rock. #sarcasm","figurative"
"653","You know what's weird. I was using aux cords years ago. People look at me funny like what's that? Now everyone got it in their car. #Irony","figurative"
"654","@pmharper WAIT. You #love a show about a #CriminalMastermind who sells #Meth, and yet your #ToughOnCrime? #IRONY PS I'll gladly pay","figurative"
"655","Listening to I Write Sins Not Tragedies while sitting in the basement of a church <U+0001F602><U+0001F602> #irony","figurative"
"656","#Trump2016 @LOLGOP 
GOP Pres candidates lament that they have to run against Millionaire.
#Irony marries #karma.","figurative"
"657","Some of the best photographers I know have the worst gallery on Instagram. I kind of love that. #irony #smart","figurative"
"658","Definition of Irony #621 - choosing a casual wage for the flexibility, only to be smashed with literally every flu across 2015
#poor #irony","figurative"
"659","I'm baffled why I don't pay Twitter more attention. It's such fun! I get @RickyJervais wisdom 50 times a day!! #learning #irony","figurative"
"660","""I should probably start watching the news."" #OverheardInTheNewsroom #Irony","figurative"
"661","Good article! #Sarcastic #catcalled #readit <U+0001F44D><U+0001F44F> I'm A Woman And I Love Being Catcalled http://t.co/v9kEZtFXd5 via @HuffPostWomen","figurative"
"662","@UberFacts @SirZaidHamid @RealZaidHamid_ also pak independence day #irony","figurative"
"663","This is exactly what I need... #Sarcasm","figurative"
"664","groomsmen--including me, the best man--wear for the #wedding in 2 weeks. Really living the dream here on my #vacation. #sarcasm #shopping","figurative"
"665","Half the #time is lost in thinking what we could have done than in thinking what should be done... #irony","figurative"
"666","@nakedwinery @WineBloggersCon doesn't even look like that great of a view. #sarcasm #irelandorfingerlakes","figurative"
"667","@TxDPS Even the driving schools come practice parallel parking at your offices.  #irony","figurative"
"668","going to take in the Trampled by Turtles show this weekend at the zoo. #irony","figurative"
"669","Hahahahah I sure know how to pick the right guys man go me #sarcasm","figurative"
"670","I am so glad we traded for Brandon Moss. #sarcasm #STLCards","figurative"
"671","I need scissors to open my new kitchen scissors. #irony http://t.co/3a6uN9x3DE","figurative"
"672","@glowwiingwityoo dat moment when ur username is a bandom username #irony #rhetoricaldevice","figurative"
"673","Bcuz #christian @GOP white men know what's best 4 VAGINAS.@allenpeacock @davidcal77 @jsavite @FishAlexander #sarcasm http://t.co/eUdYXcgHPD","figurative"
